encoder,suite,seed,task_id,ep_id,success,steps_to_done,errored,task_description,ckpt,result_json,timestamp
siglip,libero_goal,1,6,39,1,159,0,put the cream cheese in the bowl,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,6,40,1,205,0,put the cream cheese in the bowl,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,6,41,1,109,0,put the cream cheese in the bowl,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,6,42,1,107,0,put the cream cheese in the bowl,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,6,43,1,107,0,put the cream cheese in the bowl,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,6,44,1,103,0,put the cream cheese in the bowl,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,6,45,0,310,0,put the cream cheese in the bowl,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,6,46,1,117,0,put the cream cheese in the bowl,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,6,47,1,146,0,put the cream cheese in the bowl,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,6,48,1,155,0,put the cream cheese in the bowl,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,6,49,1,117,0,put the cream cheese in the bowl,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,7,0,1,86,0,turn on the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,7,1,1,91,0,turn on the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,7,2,1,82,0,turn on the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,7,3,1,85,0,turn on the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,7,4,1,94,0,turn on the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,7,5,1,89,0,turn on the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,7,6,1,90,0,turn on the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,7,7,1,82,0,turn on the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,7,8,1,89,0,turn on the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,7,9,1,78,0,turn on the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,7,10,1,76,0,turn on the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,7,11,1,83,0,turn on the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,7,12,1,90,0,turn on the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,7,13,1,81,0,turn on the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,7,14,1,84,0,turn on the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,7,15,1,89,0,turn on the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,7,16,1,86,0,turn on the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,7,17,1,84,0,turn on the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,7,18,1,83,0,turn on the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,7,19,1,87,0,turn on the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,7,20,1,81,0,turn on the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,7,21,1,82,0,turn on the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,7,22,1,81,0,turn on the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,7,23,1,88,0,turn on the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,7,24,1,85,0,turn on the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,7,25,1,83,0,turn on the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,7,26,1,89,0,turn on the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,7,27,1,93,0,turn on the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,7,28,1,85,0,turn on the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,7,29,1,89,0,turn on the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,7,30,1,87,0,turn on the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,7,31,1,90,0,turn on the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,7,32,1,85,0,turn on the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,7,33,1,82,0,turn on the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,7,34,1,83,0,turn on the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,7,35,1,85,0,turn on the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,7,36,1,82,0,turn on the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,7,37,1,77,0,turn on the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,7,38,1,81,0,turn on the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,7,39,1,80,0,turn on the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,7,40,1,82,0,turn on the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,7,41,1,84,0,turn on the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,7,42,1,81,0,turn on the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,7,43,1,84,0,turn on the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,7,44,1,87,0,turn on the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,7,45,1,77,0,turn on the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,7,46,1,87,0,turn on the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,7,47,1,93,0,turn on the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,7,48,1,78,0,turn on the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,7,49,1,90,0,turn on the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,8,0,1,91,0,put the bowl on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,8,1,1,95,0,put the bowl on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,8,2,1,95,0,put the bowl on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,8,3,1,83,0,put the bowl on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,8,4,1,94,0,put the bowl on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,8,5,1,100,0,put the bowl on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,8,6,1,93,0,put the bowl on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,8,7,1,88,0,put the bowl on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,8,8,1,94,0,put the bowl on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,8,9,1,93,0,put the bowl on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,8,10,1,102,0,put the bowl on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,8,11,0,310,0,put the bowl on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,8,12,1,102,0,put the bowl on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,8,13,1,87,0,put the bowl on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,8,14,1,85,0,put the bowl on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
